Urgency,Datacenter,ResponseTime,WaitTime,ExecutionTime
CRITICAL,Fog_DC,2.27,0.00,2.17
CRITICAL,Fog_DC,3.28,0.00,3.18
CRITICAL,Fog_DC,3.39,0.00,3.29
CRITICAL,Fog_DC,3.61,0.00,3.51
CRITICAL,Fog_DC,4.41,0.00,4.31
HIGH,Fog_DC,4.63,0.00,4.53
HIGH,Fog_DC,5.40,0.00,5.30
HIGH,Cloud_DC,5.83,0.00,5.73
NORMAL,Fog_DC,7.83,0.00,7.73
NORMAL,Fog_DC,7.83,0.00,7.73
NORMAL,Fog_DC,8.54,0.00,8.44
NORMAL,Fog_DC,8.54,0.00,8.44
NORMAL,Fog_DC,9.06,0.00,8.96
NORMAL,Fog_DC,9.06,0.00,8.96
NORMAL,Fog_DC,9.71,0.00,9.61
NORMAL,Fog_DC,9.71,0.00,9.61
NORMAL,Fog_DC,10.93,0.00,10.83
NORMAL,Fog_DC,10.93,0.00,10.83
NORMAL,Fog_DC,11.55,0.00,11.45
NORMAL,Fog_DC,11.55,0.00,11.45
NORMAL,Fog_DC,11.55,0.00,11.45
NORMAL,Fog_DC,11.55,0.00,11.45
NORMAL,Cloud_DC,12.54,0.00,12.44
NORMAL,Cloud_DC,12.54,0.00,12.44
HIGH,Cloud_DC,12.75,0.00,12.66
HIGH,Cloud_DC,13.98,0.00,13.88
NORMAL,Cloud_DC,30.39,0.00,30.29
NORMAL,Cloud_DC,30.39,0.00,30.29
NORMAL,Cloud_DC,30.74,0.00,30.64
NORMAL,Cloud_DC,30.74,0.00,30.64
NORMAL,Cloud_DC,36.77,0.00,36.67
NORMAL,Cloud_DC,36.77,0.00,36.67
NORMAL,Cloud_DC,36.77,0.00,36.67
NORMAL,Cloud_DC,37.71,0.00,37.61
NORMAL,Cloud_DC,37.71,0.00,37.61
NORMAL,Cloud_DC,37.71,0.00,37.61
